ea_id,method,family,type,test_f1,test_auc,test_recall,test_precision,test_threshold,val_f1,val_auc
GEL-v3,Gated Ensemble Logic (BVG+RC+OAM+PDWF),—,NOVEL,0.6614,0.8916,0.6885,0.6364,0.4,0.7394,0.906
EA-A1,Mean (sum rule),A,LIT,0.6415094339622641,0.8935333615631237,0.5573770491803278,0.7555555555555555,0.5449999999999999,0.738255,0.904376
EA-A2,Product rule,A,LIT,0.6542056074766355,0.8738128364890205,0.5737704918032787,0.7608695652173914,0.595,0.746667,0.888761
EA-A3,Max rule,A,LIT,0.6446280991735537,0.891113665235013,0.639344262295082,0.65,0.6649999999999999,0.714286,0.900245
EA-A4,Calibrated mean,A,ORIG,0.6285714285714286,0.8919605589498517,0.5409836065573771,0.75,0.5549999999999999,0.733333,0.903982
EA-B1,F1-weighted average,B,LIT,0.6415094339622641,0.8937753311959349,0.5573770491803278,0.7555555555555555,0.5299999999999999,0.733333,0.904497
EA-B2,RC power weighting,B,LIT,0.6415094339622641,0.8934123767467183,0.5573770491803278,0.7555555555555555,0.5449999999999999,0.738255,0.904194
EA-B3,AUC-weighted average,B,LIT,0.6415094339622641,0.893472869154921,0.5573770491803278,0.7555555555555555,0.5399999999999999,0.738255,0.904497
EA-B4,Confidence-modulated weighting,B,ORIG,0.6542056074766355,0.894803702135382,0.5737704918032787,0.7608695652173914,0.5099999999999999,0.733333,0.904618
EA-B5,Diversity-penalised weighting,B,ORIG,0.6415094339622641,0.8935333615631238,0.5573770491803278,0.7555555555555555,0.5449999999999999,0.738255,0.904376
EA-C1,Logistic regression meta-learner,C,LIT,0.6542056074766355,0.8943802552779626,0.5737704918032787,0.7608695652173914,0.21499999999999997,0.736842,0.904164
EA-C2,Shallow MLP meta-learner,C,LIT,0.6782608695652174,0.8926259754400823,0.639344262295082,0.7222222222222222,0.32499999999999996,0.732026,0.885735
EA-C3,Gradient-boosted trees meta-learner,C,LIT,0.6724137931034483,0.8025225334220555,0.639344262295082,0.7090909090909091,0.08999999999999998,0.701299,0.807889
EA-C4,Decision-template combiner,C,LIT,0.6545454545454545,0.8943802552779626,0.5901639344262295,0.7346938775510204,0.5099999999999999,0.736842,0.904164
EA-C5.2,Feature-engineered stacking — LogReg tier ablation,C,ORIG,0.6542056074766355,0.8951666565845987,0.5737704918032787,0.7608695652173914,0.23999999999999996,0.736842,0.90371
EA-C5.3,Feature-engineered stacking — MLP tier ablation,C,ORIG,0.6837606837606838,0.8308632266650535,0.6557377049180327,0.7142857142857143,0.25499999999999995,0.742138,0.849694
EA-C5.4,Feature-engineered stacking — GBT tier ablation,C,ORIG,0.6721311475409836,0.8138346137559735,0.6721311475409836,0.6721311475409836,0.08499999999999998,0.722892,0.852539
EA-C5.5,Feature-engineered stacking — Platt scaling calibration,C,ORIG,0.6542056074766355,0.8951666565845987,0.5737704918032787,0.7608695652173914,0.40499999999999997,0.736842,0.90371
EA-C5.6,Feature-engineered stacking — disagreement stratification analysis,C,ORIG,0.6542056074766355,0.8951666565845987,0.5737704918032787,0.7608695652173914,0.23999999999999996,0.736842,0.90371
EA-D1,Confidence-based selection (highest margin),D,LIT,0.6666666666666666,0.8463190369608615,0.6557377049180327,0.6779661016949152,0.09999999999999998,0.738095,0.852554
EA-D2,META-DES-style meta-classifier,D,LIT,0.6722689075630253,0.8911741576432157,0.6557377049180327,0.6896551724137931,0.29,0.732919,0.896145
EA-D3,Disagreement-triggered gating,D,ORIG,0.6542056074766355,0.8943802552779626,0.5737704918032787,0.7608695652173914,0.21499999999999997,0.736842,0.904164
EA-D4,Region-of-competence weighting,D,ORIG,0.6829268292682927,0.8902062791119715,0.6885245901639344,0.6774193548387096,0.26999999999999996,0.739394,0.895237
EA-D5,Body-part-constrained region-of-competence weighting,D,ORIG,0.6875,0.8960740427076402,0.7213114754098361,0.6567164179104478,0.27499999999999997,0.73494,0.903589
EA-E1,Confidence cascade,E,LIT,0.6776859504132231,0.8468029762264835,0.6721311475409836,0.6833333333333333,0.11499999999999998,0.742515,0.847198
EA-E2,Uncertainty-escalation cascade,E,ORIG,0.6481481481481481,0.8934728691549211,0.5737704918032787,0.7446808510638298,0.42999999999999994,0.746667,0.90604
